admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,X
Nigeria,Jigawa,2018,rh_delp_c_dhf,delivery,percent,0.218,DHS Sub-national,NG2018DHS,household,
Nigeria,Kaduna,2018,rh_delp_c_dhf,delivery,percent,0.172,DHS Sub-national,NG2018DHS,household,
Nigeria,Kano,2018,rh_delp_c_dhf,delivery,percent,0.201,DHS Sub-national,NG2018DHS,household,
Nigeria,Katsina,2018,rh_delp_c_dhf,delivery,percent,0.173,DHS Sub-national,NG2018DHS,household,
Nigeria,Kebbi,2018,rh_delp_c_dhf,delivery,percent,0.086,DHS Sub-national,NG2018DHS,household,
Nigeria,Sokoto,2018,rh_delp_c_dhf,delivery,percent,0.094,DHS Sub-national,NG2018DHS,household,
Nigeria,Zamfara,2018,rh_delp_c_dhf,delivery,percent,0.12,DHS Sub-national,NG2018DHS,household,
Nigeria,South East,2018,rh_delp_c_dhf,delivery,percent,0.814,DHS Sub-national,NG2018DHS,household,
Nigeria,Abia,2018,rh_delp_c_dhf,delivery,percent,0.912,DHS Sub-national,NG2018DHS,household,
Nigeria,Anambra,2018,rh_delp_c_dhf,delivery,percent,0.884,DHS Sub-national,NG2018DHS,household,
Nigeria,Ebonyi,2018,rh_delp_c_dhf,delivery,percent,0.563,DHS Sub-national,NG2018DHS,household,
Nigeria,Enugu,2018,rh_delp_c_dhf,delivery,percent,0.81,DHS Sub-national,NG2018DHS,household,
Nigeria,Imo,2018,rh_delp_c_dhf,delivery,percent,0.935,DHS Sub-national,NG2018DHS,household,
Nigeria,South West,2018,rh_delp_c_dhf,delivery,percent,0.76,DHS Sub-national,NG2018DHS,household,
Nigeria,Ekiti,2018,rh_delp_c_dhf,delivery,percent,0.731,DHS Sub-national,NG2018DHS,household,
Nigeria,Lagos,2018,rh_delp_c_dhf,delivery,percent,0.738,DHS Sub-national,NG2018DHS,household,
Nigeria,Ogun,2018,rh_delp_c_dhf,delivery,percent,0.74,DHS Sub-national,NG2018DHS,household,
Nigeria,Ondo,2018,rh_delp_c_dhf,delivery,percent,0.818,DHS Sub-national,NG2018DHS,household,
Nigeria,Osun,2018,rh_delp_c_dhf,delivery,percent,0.917,DHS Sub-national,NG2018DHS,household,
Nigeria,Oyo,2018,rh_delp_c_dhf,delivery,percent,0.71,DHS Sub-national,NG2018DHS,household,
Nigeria,South South,2018,rh_delp_c_dhf,delivery,percent,0.487,DHS Sub-national,NG2018DHS,household,
Nigeria,Akwa Ibom,2018,rh_delp_c_dhf,delivery,percent,0.285,DHS Sub-national,NG2018DHS,household,
Nigeria,Bayelsa,2018,rh_delp_c_dhf,delivery,percent,0.266,DHS Sub-national,NG2018DHS,household,
Nigeria,Cross River,2018,rh_delp_c_dhf,delivery,percent,0.548,DHS Sub-national,NG2018DHS,household,
Nigeria,Delta,2018,rh_delp_c_dhf,delivery,percent,0.586,DHS Sub-national,NG2018DHS,household,
Nigeria,Edo,2018,rh_delp_c_dhf,delivery,percent,0.759,DHS Sub-national,NG2018DHS,household,
Nigeria,Rivers,2018,rh_delp_c_dhf,delivery,percent,0.464,DHS Sub-national,NG2018DHS,household,
Nigeria,North Central,2021,rh_ancp_w_skp,anc1,percent,0.642,DHS Sub-national,NG2021MIS,household,
Nigeria,FCT Abuja,2021,rh_ancp_w_skp,anc1,percent,0.936,DHS Sub-national,NG2021MIS,household,
Nigeria,Benue,2021,rh_ancp_w_skp,anc1,percent,0.526,DHS Sub-national,NG2021MIS,household,
Nigeria,Kogi,2021,rh_ancp_w_skp,anc1,percent,0.802,DHS Sub-national,NG2021MIS,household,
Nigeria,Kwara,2021,rh_ancp_w_skp,anc1,percent,0.814,DHS Sub-national,NG2021MIS,household,
Nigeria,Nasarawa,2021,rh_ancp_w_skp,anc1,percent,0.614,DHS Sub-national,NG2021MIS,household,
Nigeria,Niger,2021,rh_ancp_w_skp,anc1,percent,0.505,DHS Sub-national,NG2021MIS,household,
Nigeria,Plateau,2021,rh_ancp_w_skp,anc1,percent,0.664,DHS Sub-national,NG2021MIS,household,
Nigeria,North East,2021,rh_ancp_w_skp,anc1,percent,0.616,DHS Sub-national,NG2021MIS,household,
Nigeria,Adamawa,2021,rh_ancp_w_skp,anc1,percent,0.421,DHS Sub-national,NG2021MIS,household,
Nigeria,Bauchi,2021,rh_ancp_w_skp,anc1,percent,0.672,DHS Sub-national,NG2021MIS,household,
Nigeria,Borno,2021,rh_ancp_w_skp,anc1,percent,0.808,DHS Sub-national,NG2021MIS,household,
Nigeria,Gombe,2021,rh_ancp_w_skp,anc1,percent,0.582,DHS Sub-national,NG2021MIS,household,
Nigeria,Taraba,2021,rh_ancp_w_skp,anc1,percent,0.687,DHS Sub-national,NG2021MIS,household,
Nigeria,Yobe,2021,rh_ancp_w_skp,anc1,percent,0.468,DHS Sub-national,NG2021MIS,household,
Nigeria,North West,2021,rh_ancp_w_skp,anc1,percent,0.458,DHS Sub-national,NG2021MIS,household,
Nigeria,Jigawa,2021,rh_ancp_w_skp,anc1,percent,0.462,DHS Sub-national,NG2021MIS,household,
Nigeria,Kaduna,2021,rh_ancp_w_skp,anc1,percent,0.753,DHS Sub-national,NG2021MIS,household,
Nigeria,Kano,2021,rh_ancp_w_skp,anc1,percent,0.488,DHS Sub-national,NG2021MIS,household,
Nigeria,Katsina,2021,rh_ancp_w_skp,anc1,percent,0.283,DHS Sub-national,NG2021MIS,household,
Nigeria,Kebbi,2021,rh_ancp_w_skp,anc1,percent,0.48,DHS Sub-national,NG2021MIS,household,
Nigeria,Sokoto,2021,rh_ancp_w_skp,anc1,percent,0.392,DHS Sub-national,NG2021MIS,household,
Nigeria,Zamfara,2021,rh_ancp_w_skp,anc1,percent,0.386,DHS Sub-national,NG2021MIS,household,
Nigeria,South East,2021,rh_ancp_w_skp,anc1,percent,0.934,DHS Sub-national,NG2021MIS,household,
Nigeria,Abia,2021,rh_ancp_w_skp,anc1,percent,0.849,DHS Sub-national,NG2021MIS,household,
Nigeria,Anambra,2021,rh_ancp_w_skp,anc1,percent,0.954,DHS Sub-national,NG2021MIS,household,
Nigeria,Ebonyi,2021,rh_ancp_w_skp,anc1,percent,0.954,DHS Sub-national,NG2021MIS,household,
Nigeria,Enugu,2021,rh_ancp_w_skp,anc1,percent,0.993,DHS Sub-national,NG2021MIS,household,
Nigeria,Imo,2021,rh_ancp_w_skp,anc1,percent,0.909,DHS Sub-national,NG2021MIS,household,
Nigeria,South West,2021,rh_ancp_w_skp,anc1,percent,0.863,DHS Sub-national,NG2021MIS,household,
Nigeria,Ekiti,2021,rh_ancp_w_skp,anc1,percent,0.753,DHS Sub-national,NG2021MIS,household,
Nigeria,Lagos,2021,rh_ancp_w_skp,anc1,percent,0.915,DHS Sub-national,NG2021MIS,household,
Nigeria,Ogun,2021,rh_ancp_w_skp,anc1,percent,0.851,DHS Sub-national,NG2021MIS,household,
Nigeria,Ondo,2021,rh_ancp_w_skp,anc1,percent,0.784,DHS Sub-national,NG2021MIS,household,
Nigeria,Osun,2021,rh_ancp_w_skp,anc1,percent,0.902,DHS Sub-national,NG2021MIS,household,
Nigeria,Oyo,2021,rh_ancp_w_skp,anc1,percent,0.831,DHS Sub-national,NG2021MIS,household,
Nigeria,South South,2021,rh_ancp_w_skp,anc1,percent,0.802,DHS Sub-national,NG2021MIS,household,
Nigeria,Akwa Ibom,2021,rh_ancp_w_skp,anc1,percent,0.723,DHS Sub-national,NG2021MIS,household,
Nigeria,Bayelsa,2021,rh_ancp_w_skp,anc1,percent,0.515,DHS Sub-national,NG2021MIS,household,
Nigeria,Cross River,2021,rh_ancp_w_skp,anc1,percent,0.82,DHS Sub-national,NG2021MIS,household,
Nigeria,Delta,2021,rh_ancp_w_skp,anc1,percent,0.87,DHS Sub-national,NG2021MIS,household,
Nigeria,Edo,2021,rh_ancp_w_skp,anc1,percent,0.893,DHS Sub-national,NG2021MIS,household,
Nigeria,Rivers,2021,rh_ancp_w_skp,anc1,percent,0.875,DHS Sub-national,NG2021MIS,household,
Nigeria,North Central,2021,rh_ancn_w_n01,anc1_old,percent,0.035,DHS Sub-national,NG2021MIS,household,
Nigeria,FCT Abuja,2021,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,NG2021MIS,household,
Nigeria,Benue,2021,rh_ancn_w_n01,anc1_old,percent,0.066,DHS Sub-national,NG2021MIS,household,
Nigeria,Kogi,2021,rh_ancn_w_n01,anc1_old,percent,0.08,DHS Sub-national,NG2021MIS,household,
Nigeria,Kwara,2021,rh_ancn_w_n01,anc1_old,percent,0.012,DHS Sub-national,NG2021MIS,household,
Nigeria,Nasarawa,2021,rh_ancn_w_n01,anc1_old,percent,0.006,DHS Sub-national,NG2021MIS,household,
Nigeria,Niger,2021,rh_ancn_w_n01,anc1_old,percent,0.056,DHS Sub-national,NG2021MIS,household,
Nigeria,Plateau,2021,rh_ancn_w_n01,anc1_old,percent,0.013,DHS Sub-national,NG2021MIS,household,
Nigeria,North East,2021,rh_ancn_w_n01,anc1_old,percent,0.06,DHS Sub-national,NG2021MIS,household,
Nigeria,Adamawa,2021,rh_ancn_w_n01,anc1_old,percent,0.043,DHS Sub-national,NG2021MIS,household,
Nigeria,Bauchi,2021,rh_ancn_w_n01,anc1_old,percent,0.048,DHS Sub-national,NG2021MIS,household,
Nigeria,Borno,2021,rh_ancn_w_n01,anc1_old,percent,0.054,DHS Sub-national,NG2021MIS,household,
Nigeria,Gombe,2021,rh_ancn_w_n01,anc1_old,percent,0.101,DHS Sub-national,NG2021MIS,household,
Nigeria,Taraba,2021,rh_ancn_w_n01,anc1_old,percent,0.037,DHS Sub-national,NG2021MIS,household,
Nigeria,Yobe,2021,rh_ancn_w_n01,anc1_old,percent,0.096,DHS Sub-national,NG2021MIS,household,
Nigeria,North West,2021,rh_ancn_w_n01,anc1_old,percent,0.04,DHS Sub-national,NG2021MIS,household,
Nigeria,Jigawa,2021,rh_ancn_w_n01,anc1_old,percent,0.033,DHS Sub-national,NG2021MIS,household,
Nigeria,Kaduna,2021,rh_ancn_w_n01,anc1_old,percent,0.019,DHS Sub-national,NG2021MIS,household,
Nigeria,Kano,2021,rh_ancn_w_n01,anc1_old,percent,0.073,DHS Sub-national,NG2021MIS,household,
Nigeria,Katsina,2021,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,NG2021MIS,household,
Nigeria,Kebbi,2021,rh_ancn_w_n01,anc1_old,percent,0.069,DHS Sub-national,NG2021MIS,household,
Nigeria,Sokoto,2021,rh_ancn_w_n01,anc1_old,percent,0.033,DHS Sub-national,NG2021MIS,household,
Nigeria,Zamfara,2021,rh_ancn_w_n01,anc1_old,percent,0.018,DHS Sub-national,NG2021MIS,household,
Nigeria,South East,2021,rh_ancn_w_n01,anc1_old,percent,0.016,DHS Sub-national,NG2021MIS,household,
Nigeria,Abia,2021,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,NG2021MIS,household,
Nigeria,Anambra,2021,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,NG2021MIS,household,
Nigeria,Ebonyi,2021,rh_ancn_w_n01,anc1_old,percent,0.033,DHS Sub-national,NG2021MIS,household,
Nigeria,Enugu,2021,rh_ancn_w_n01,anc1_old,percent,0.021,DHS Sub-national,NG2021MIS,household,
Nigeria,Imo,2021,rh_ancn_w_n01,anc1_old,percent,0.014,DHS Sub-national,NG2021MIS,household,
Nigeria,South West,2021,rh_ancn_w_n01,anc1_old,percent,0.041,DHS Sub-national,NG2021MIS,household,
Nigeria,Ekiti,2021,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,NG2021MIS,household,
Nigeria,Lagos,2021,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,NG2021MIS,household,
Nigeria,Ogun,2021,rh_ancn_w_n01,anc1_old,percent,0.008,DHS Sub-national,NG2021MIS,household,
Nigeria,Ondo,2021,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,NG2021MIS,household,
Nigeria,Osun,2021,rh_ancn_w_n01,anc1_old,percent,0.008,DHS Sub-national,NG2021MIS,household,
Nigeria,Oyo,2021,rh_ancn_w_n01,anc1_old,percent,0.148,DHS Sub-national,NG2021MIS,household,
Nigeria,South South,2021,rh_ancn_w_n01,anc1_old,percent,0.024,DHS Sub-national,NG2021MIS,household,
Nigeria,Akwa Ibom,2021,rh_ancn_w_n01,anc1_old,percent,0.04,DHS Sub-national,NG2021MIS,household,
Nigeria,Bayelsa,2021,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,NG2021MIS,household,
Nigeria,Cross River,2021,rh_ancn_w_n01,anc1_old,percent,0.062,DHS Sub-national,NG2021MIS,household,
Nigeria,Delta,2021,rh_ancn_w_n01,anc1_old,percent,0.012,DHS Sub-national,NG2021MIS,household,
Nigeria,Edo,2021,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,NG2021MIS,household,
Nigeria,Rivers,2021,rh_ancn_w_n01,anc1_old,percent,0.002,DHS Sub-national,NG2021MIS,household,
Nigeria,North Central,2021,rh_ancn_w_n4p,anc4,percent,0.54,DHS Sub-national,NG2021MIS,household,
Nigeria,FCT Abuja,2021,rh_ancn_w_n4p,anc4,percent,0.551,DHS Sub-national,NG2021MIS,household,
Nigeria,Benue,2021,rh_ancn_w_n4p,anc4,percent,0.552,DHS Sub-national,NG2021MIS,household,
Nigeria,Kogi,2021,rh_ancn_w_n4p,anc4,percent,0.603,DHS Sub-national,NG2021MIS,household,
Nigeria,Kwara,2021,rh_ancn_w_n4p,anc4,percent,0.718,DHS Sub-national,NG2021MIS,household,
Nigeria,Nasarawa,2021,rh_ancn_w_n4p,anc4,percent,0.603,DHS Sub-national,NG2021MIS,household,
Nigeria,Niger,2021,rh_ancn_w_n4p,anc4,percent,0.367,DHS Sub-national,NG2021MIS,household,
Nigeria,Plateau,2021,rh_ancn_w_n4p,anc4,percent,0.6,DHS Sub-national,NG2021MIS,household,
Nigeria,North East,2021,rh_ancn_w_n4p,anc4,percent,0.456,DHS Sub-national,NG2021MIS,household,
Nigeria,Adamawa,2021,rh_ancn_w_n4p,anc4,percent,0.514,DHS Sub-national,NG2021MIS,household,
Nigeria,Bauchi,2021,rh_ancn_w_n4p,anc4,percent,0.382,DHS Sub-national,NG2021MIS,household,
Nigeria,Borno,2021,rh_ancn_w_n4p,anc4,percent,0.574,DHS Sub-national,NG2021MIS,household,
Nigeria,Gombe,2021,rh_ancn_w_n4p,anc4,percent,0.351,DHS Sub-national,NG2021MIS,household,
Nigeria,Taraba,2021,rh_ancn_w_n4p,anc4,percent,0.547,DHS Sub-national,NG2021MIS,household,
Nigeria,Yobe,2021,rh_ancn_w_n4p,anc4,percent,0.48,DHS Sub-national,NG2021MIS,household,
Nigeria,North West,2021,rh_ancn_w_n4p,anc4,percent,0.435,DHS Sub-national,NG2021MIS,household,
Nigeria,Jigawa,2021,rh_ancn_w_n4p,anc4,percent,0.454,DHS Sub-national,NG2021MIS,household,
Nigeria,Kaduna,2021,rh_ancn_w_n4p,anc4,percent,0.664,DHS Sub-national,NG2021MIS,household,
Nigeria,Kano,2021,rh_ancn_w_n4p,anc4,percent,0.51,DHS Sub-national,NG2021MIS,household,
Nigeria,Katsina,2021,rh_ancn_w_n4p,anc4,percent,0.322,DHS Sub-national,NG2021MIS,household,
Nigeria,Kebbi,2021,rh_ancn_w_n4p,anc4,percent,0.315,DHS Sub-national,NG2021MIS,household,
Nigeria,Sokoto,2021,rh_ancn_w_n4p,anc4,percent,0.489,DHS Sub-national,NG2021MIS,household,
Nigeria,Zamfara,2021,rh_ancn_w_n4p,anc4,percent,0.243,DHS Sub-national,NG2021MIS,household,
Nigeria,South East,2021,rh_ancn_w_n4p,anc4,percent,0.803,DHS Sub-national,NG2021MIS,household,
Nigeria,Abia,2021,rh_ancn_w_n4p,anc4,percent,0.896,DHS Sub-national,NG2021MIS,household,
Nigeria,Anambra,2021,rh_ancn_w_n4p,anc4,percent,0.867,DHS Sub-national,NG2021MIS,household,
Nigeria,Ebonyi,2021,rh_ancn_w_n4p,anc4,percent,0.808,DHS Sub-national,NG2021MIS,household,
Nigeria,Enugu,2021,rh_ancn_w_n4p,anc4,percent,0.715,DHS Sub-national,NG2021MIS,household,
Nigeria,Imo,2021,rh_ancn_w_n4p,anc4,percent,0.671,DHS Sub-national,NG2021MIS,household,
Nigeria,South West,2021,rh_ancn_w_n4p,anc4,percent,0.612,DHS Sub-national,NG2021MIS,household,
Nigeria,Ekiti,2021,rh_ancn_w_n4p,anc4,percent,0.877,DHS Sub-national,NG2021MIS,household,
Nigeria,Lagos,2021,rh_ancn_w_n4p,anc4,percent,0.596,DHS Sub-national,NG2021MIS,household,
Nigeria,Ogun,2021,rh_ancn_w_n4p,anc4,percent,0.649,DHS Sub-national,NG2021MIS,household,
Nigeria,Ondo,2021,rh_ancn_w_n4p,anc4,percent,0.58,DHS Sub-national,NG2021MIS,household,
Nigeria,Osun,2021,rh_ancn_w_n4p,anc4,percent,0.73,DHS Sub-national,NG2021MIS,household,
Nigeria,Oyo,2021,rh_ancn_w_n4p,anc4,percent,0.5,DHS Sub-national,NG2021MIS,household,
Nigeria,South South,2021,rh_ancn_w_n4p,anc4,percent,0.559,DHS Sub-national,NG2021MIS,household,
Nigeria,Akwa Ibom,2021,rh_ancn_w_n4p,anc4,percent,0.52,DHS Sub-national,NG2021MIS,household,
Nigeria,Bayelsa,2021,rh_ancn_w_n4p,anc4,percent,0.386,DHS Sub-national,NG2021MIS,household,
Nigeria,Cross River,2021,rh_ancn_w_n4p,anc4,percent,0.538,DHS Sub-national,NG2021MIS,household,
Nigeria,Delta,2021,rh_ancn_w_n4p,anc4,percent,0.492,DHS Sub-national,NG2021MIS,household,
Nigeria,Edo,2021,rh_ancn_w_n4p,anc4,percent,0.738,DHS Sub-national,NG2021MIS,household,
Nigeria,Rivers,2021,rh_ancn_w_n4p,anc4,percent,0.659,DHS Sub-national,NG2021MIS,household,
Senegal,Nord et Est,1986,rh_ancp_w_skp,anc1,percent,0.192,DHS Sub-national,SN1986DHS,household,
Senegal,Ouest,1986,rh_ancp_w_skp,anc1,percent,0.437,DHS Sub-national,SN1986DHS,household,
Senegal,Centre,1986,rh_ancp_w_skp,anc1,percent,0.19,DHS Sub-national,SN1986DHS,household,
Senegal,Sud,1986,rh_ancp_w_skp,anc1,percent,0.376,DHS Sub-national,SN1986DHS,household,
Senegal,Nord et Est,1993,rh_ancp_w_skp,anc1,percent,0.635,DHS Sub-national,SN1993DHS,household,
Senegal,Ouest,1993,rh_ancp_w_skp,anc1,percent,0.915,DHS Sub-national,SN1993DHS,household,
Senegal,Centre,1993,rh_ancp_w_skp,anc1,percent,0.684,DHS Sub-national,SN1993DHS,household,
Senegal,Sud,1993,rh_ancp_w_skp,anc1,percent,0.721,DHS Sub-national,SN1993DHS,household,
Senegal,Nord et Est,1993,rh_ancn_w_n01,anc1_old,percent,0.079,DHS Sub-national,SN1993DHS,household,
Senegal,Ouest,1993,rh_ancn_w_n01,anc1_old,percent,0.061,DHS Sub-national,SN1993DHS,household,
Senegal,Centre,1993,rh_ancn_w_n01,anc1_old,percent,0.121,DHS Sub-national,SN1993DHS,household,
Senegal,Sud,1993,rh_ancn_w_n01,anc1_old,percent,0.093,DHS Sub-national,SN1993DHS,household,
Senegal,Nord et Est,1993,rh_ancn_w_n4p,anc4,percent,0.1,DHS Sub-national,SN1993DHS,household,
Senegal,Ouest,1993,rh_ancn_w_n4p,anc4,percent,0.186,DHS Sub-national,SN1993DHS,household,
Senegal,Centre,1993,rh_ancn_w_n4p,anc4,percent,0.125,DHS Sub-national,SN1993DHS,household,
Senegal,Sud,1993,rh_ancn_w_n4p,anc4,percent,0.119,DHS Sub-national,SN1993DHS,household,
Senegal,Nord et Est,1993,rh_delp_c_dhf,delivery,percent,0.321,DHS Sub-national,SN1993DHS,household,
Senegal,Ouest,1993,rh_delp_c_dhf,delivery,percent,0.698,DHS Sub-national,SN1993DHS,household,
Senegal,Centre,1993,rh_delp_c_dhf,delivery,percent,0.362,DHS Sub-national,SN1993DHS,household,
Senegal,Sud,1993,rh_delp_c_dhf,delivery,percent,0.383,DHS Sub-national,SN1993DHS,household,
Senegal,Nord et Est,1997,rh_ancp_w_skp,anc1,percent,0.672,DHS Sub-national,SN1997DHS,household,
Senegal,Ouest,1997,rh_ancp_w_skp,anc1,percent,0.965,DHS Sub-national,SN1997DHS,household,
Senegal,Centre,1997,rh_ancp_w_skp,anc1,percent,0.778,DHS Sub-national,SN1997DHS,household,
Senegal,Sud,1997,rh_ancp_w_skp,anc1,percent,0.863,DHS Sub-national,SN1997DHS,household,
Senegal,Nord et Est,1997,rh_ancn_w_n01,anc1_old,percent,0.101,DHS Sub-national,SN1997DHS,household,
Senegal,Ouest,1997,rh_ancn_w_n01,anc1_old,percent,0.054,DHS Sub-national,SN1997DHS,household,
Senegal,Centre,1997,rh_ancn_w_n01,anc1_old,percent,0.084,DHS Sub-national,SN1997DHS,household,
Senegal,Sud,1997,rh_ancn_w_n01,anc1_old,percent,0.073,DHS Sub-national,SN1997DHS,household,
Senegal,Nord et Est,1997,rh_ancn_w_n4p,anc4,percent,0.124,DHS Sub-national,SN1997DHS,household,
Senegal,Ouest,1997,rh_ancn_w_n4p,anc4,percent,0.246,DHS Sub-national,SN1997DHS,household,
Senegal,Centre,1997,rh_ancn_w_n4p,anc4,percent,0.121,DHS Sub-national,SN1997DHS,household,
Senegal,Sud,1997,rh_ancn_w_n4p,anc4,percent,0.225,DHS Sub-national,SN1997DHS,household,
Senegal,Nord et Est,1997,rh_delp_c_dhf,delivery,percent,0.286,DHS Sub-national,SN1997DHS,household,
Senegal,Ouest,1997,rh_delp_c_dhf,delivery,percent,0.75,DHS Sub-national,SN1997DHS,household,
Senegal,Centre,1997,rh_delp_c_dhf,delivery,percent,0.383,DHS Sub-national,SN1997DHS,household,
Senegal,Sud,1997,rh_delp_c_dhf,delivery,percent,0.413,DHS Sub-national,SN1997DHS,household,
Senegal,Nord et Est,2005,rh_ancp_w_skp,anc1,percent,0.827,DHS Sub-national,SN2005DHS,household,
Senegal,Saint Louis,2005,rh_ancp_w_skp,anc1,percent,0.937,DHS Sub-national,SN2005DHS,household,
Senegal,Louga,2005,rh_ancp_w_skp,anc1,percent,0.857,DHS Sub-national,SN2005DHS,household,
Senegal,Matam,2005,rh_ancp_w_skp,anc1,percent,0.844,DHS Sub-national,SN2005DHS,household,
Senegal,Ouest,2005,rh_ancp_w_skp,anc1,percent,0.951,DHS Sub-national,SN2005DHS,household,
Senegal,Dakar,2005,rh_ancp_w_skp,anc1,percent,0.98,DHS Sub-national,SN2005DHS,household,
Senegal,Thiès,2005,rh_ancp_w_skp,anc1,percent,0.912,DHS Sub-national,SN2005DHS,household,
Senegal,Centre,2005,rh_ancp_w_skp,anc1,percent,0.814,DHS Sub-national,SN2005DHS,household,
Senegal,Diourbel,2005,rh_ancp_w_skp,anc1,percent,0.819,DHS Sub-national,SN2005DHS,household,
Senegal,Fatick,2005,rh_ancp_w_skp,anc1,percent,0.86,DHS Sub-national,SN2005DHS,household,
Senegal,Kaolack (2005),2005,rh_ancp_w_skp,anc1,percent,0.767,DHS Sub-national,SN2005DHS,household,
Senegal,Sud,2005,rh_ancp_w_skp,anc1,percent,0.883,DHS Sub-national,SN2005DHS,household,
Senegal,Ziguinchor,2005,rh_ancp_w_skp,anc1,percent,0.907,DHS Sub-national,SN2005DHS,household,
Senegal,Kolda (2005),2005,rh_ancp_w_skp,anc1,percent,0.876,DHS Sub-national,SN2005DHS,household,
Senegal,Tambacounda (2005),2005,rh_ancp_w_skp,anc1,percent,0.716,DHS Sub-national,SN2005DHS,household,
Senegal,Nord et Est,2005,rh_ancn_w_n01,anc1_old,percent,0.048,DHS Sub-national,SN2005DHS,household,
Senegal,Saint Louis,2005,rh_ancn_w_n01,anc1_old,percent,0.029,DHS Sub-national,SN2005DHS,household,
Senegal,Louga,2005,rh_ancn_w_n01,anc1_old,percent,0.032,DHS Sub-national,SN2005DHS,household,
Senegal,Matam,2005,rh_ancn_w_n01,anc1_old,percent,0.056,DHS Sub-national,SN2005DHS,household,
Senegal,Ouest,2005,rh_ancn_w_n01,anc1_old,percent,0.016,DHS Sub-national,SN2005DHS,household,
Senegal,Dakar,2005,rh_ancn_w_n01,anc1_old,percent,0.013,DHS Sub-national,SN2005DHS,household,
Senegal,Thiès,2005,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,SN2005DHS,household,
Senegal,Centre,2005,rh_ancn_w_n01,anc1_old,percent,0.05,DHS Sub-national,SN2005DHS,household,
Senegal,Diourbel,2005,rh_ancn_w_n01,anc1_old,percent,0.049,DHS Sub-national,SN2005DHS,household,
Senegal,Fatick,2005,rh_ancn_w_n01,anc1_old,percent,0.056,DHS Sub-national,SN2005DHS,household,
Senegal,Kaolack (2005),2005,rh_ancn_w_n01,anc1_old,percent,0.057,DHS Sub-national,SN2005DHS,household,
Senegal,Sud,2005,rh_ancn_w_n01,anc1_old,percent,0.055,DHS Sub-national,SN2005DHS,household,
Senegal,Ziguinchor,2005,rh_ancn_w_n01,anc1_old,percent,0.031,DHS Sub-national,SN2005DHS,household,
Senegal,Kolda (2005),2005,rh_ancn_w_n01,anc1_old,percent,0.063,DHS Sub-national,SN2005DHS,household,
Senegal,Tambacounda (2005),2005,rh_ancn_w_n01,anc1_old,percent,0.06,DHS Sub-national,SN2005DHS,household,
Senegal,Nord et Est,2005,rh_ancn_w_n4p,anc4,percent,0.339,DHS Sub-national,SN2005DHS,household,
Senegal,Saint Louis,2005,rh_ancn_w_n4p,anc4,percent,0.39,DHS Sub-national,SN2005DHS,household,
Senegal,Louga,2005,rh_ancn_w_n4p,anc4,percent,0.321,DHS Sub-national,SN2005DHS,household,
Senegal,Matam,2005,rh_ancn_w_n4p,anc4,percent,0.292,DHS Sub-national,SN2005DHS,household,
Senegal,Ouest,2005,rh_ancn_w_n4p,anc4,percent,0.5,DHS Sub-national,SN2005DHS,household,
Senegal,Dakar,2005,rh_ancn_w_n4p,anc4,percent,0.542,DHS Sub-national,SN2005DHS,household,
Senegal,Thiès,2005,rh_ancn_w_n4p,anc4,percent,0.442,DHS Sub-national,SN2005DHS,household,
Senegal,Centre,2005,rh_ancn_w_n4p,anc4,percent,0.349,DHS Sub-national,SN2005DHS,household,
Senegal,Diourbel,2005,rh_ancn_w_n4p,anc4,percent,0.394,DHS Sub-national,SN2005DHS,household,
Senegal,Fatick,2005,rh_ancn_w_n4p,anc4,percent,0.359,DHS Sub-national,SN2005DHS,household,
Senegal,Kaolack (2005),2005,rh_ancn_w_n4p,anc4,percent,0.315,DHS Sub-national,SN2005DHS,household,
Senegal,Sud,2005,rh_ancn_w_n4p,anc4,percent,0.384,DHS Sub-national,SN2005DHS,household,
Senegal,Ziguinchor,2005,rh_ancn_w_n4p,anc4,percent,0.462,DHS Sub-national,SN2005DHS,household,
Senegal,Kolda (2005),2005,rh_ancn_w_n4p,anc4,percent,0.359,DHS Sub-national,SN2005DHS,household,
Senegal,Tambacounda (2005),2005,rh_ancn_w_n4p,anc4,percent,0.319,DHS Sub-national,SN2005DHS,household,
Senegal,Nord et Est,2005,rh_delp_c_dhf,delivery,percent,0.472,DHS Sub-national,SN2005DHS,household,
Senegal,Saint Louis,2005,rh_delp_c_dhf,delivery,percent,0.625,DHS Sub-national,SN2005DHS,household,
Senegal,Louga,2005,rh_delp_c_dhf,delivery,percent,0.622,DHS Sub-national,SN2005DHS,household,
Senegal,Matam,2005,rh_delp_c_dhf,delivery,percent,0.456,DHS Sub-national,SN2005DHS,household,
Senegal,Ouest,2005,rh_delp_c_dhf,delivery,percent,0.878,DHS Sub-national,SN2005DHS,household,
